ID,Noms
PierreBourdelot,"Vostra Signoria eccellentissima,PIETRO BOURDELOT,signor Bourdelot,Vostra Signoria"
PierreChartier,"Pierre
                                Chartier,Pierre Chartier"
PierreCorneille,"PIERRE CORNEILLE
								DERYK,Pierre Corneille,Corneille"
PierreCoustau,Costa
PierreDaret,P. DARET
PierreDeCazeneuve,Mr. de
PierreDeCortone,"Pierre Beretin de Cortonne,PIETRE
									BERETIN,Piettro de Cortona,Pierre de Cortone,Pietro de Cortone,Piétre de Cortone,Pierre Beretin,P. Bertin de,da Cortona,Piétre de,Beretin,P. de"
PierreDeMarca,"M. de Marca,Monsieur"
PierreDeMedicis,Pierre de Medicis
PierreDeRonsard,Pierre de Ronsard
PierreFormont,sieur de Formont
PierreIIMignard,Mignard
PierreLeMoyne,Pere le Moyne
PierreLeMuet,"sieur le
                                        Muet,M. le
                            muet"
PierreLescot,Abé de Clagni
PierreLouisDeCatel,Mr.
PierreLouisReichDePennautier,Monsieur de
PierreMignard,"Pierre
							Mignard,Pierre Mignard,Sr. Mignard,P. Mignard,Mignard"
PierreMonier,P.MONIER.
PierrePuget,Puget de Marseille
PierreSeguier,"M. le
							Chancelier,M. le Chancelier,Monsieur,Seguier"
PieterBrueghelDeOude,"Pierre Bruneghel,PIERRE BRUGLE,Breugle"
PieterClaeszSoutman,Soutmans
PieterCoeckeVanAelst,"Pierre Cocuek,Pierre Kouc,PIERRE KOUC"
PieterDeJodeI,"Pierre de Jode,Pietre de Jode,Pierre Jode"
PieterLastman,Lesman
PieterPourbus,"Pierre Porbus de Bruges,PIERRE"
PieterSaenredam,Saenredam
PieterVanLaer,"PIERRE DE
									LAER,BAMNBOCHE,Bamboche,Bambozo"
PieterVanMol,"le Vanmol,Van-Mol"
PieterVanVeen,Pierre
PieterVlerick,"Pierre
							Udalric"
PietroAccolti,"Piettro Accolti,Pietro Accolti,Pietro Acolti"
PietroAldobrandini,"Cardinal
							Aldobrandin,Cardinal Aldobrandin"
PietroAntonioLonati,Pietro Antonio
PietroAretino,"Pierre Aretino,P. Aretino,l'Aretin,Aretin"
PietroBartoli,"Pietro Bartoli,Bartoli,io"
PietroBembo,"Cardinal Bembo,Pietro Bembo,le Bembo,Bembo"
PietroBuonaccorsi,"Perrin
							del Vague,Perrin
								del Vaga,Perrin del
							Vague,ce celebre Peintre,Perrin del Vague,Pierino del Vago,Perino del Vaga,PERRIN DEL VAGA,del
							Vaga,Perin del Vague,PERIM DU VAGUE,Buonacorsi,Perin del,del Vaga,Perrin 3,Perrin,Perin,Vaga,Vago"
PietroCapocci,Cardinal Capotio
PietroCataneo,"Cataneo,Cutaneo"
PietroCavallini,"PIETRO
									CAVALLINI,Piettro Cavallini,Pietro Cavallini,PIETRO CAVALLINI,Pierre Cavalini,Cavallini"
PietroDaSalo,Pierre
PietroDarica,"PIERO DARICA,P."
PietroDeNatali,"P. de Natalibus,Monsieur Lane"
PietroFacchetti,Pietro Facchetti
PietroLorenzetti,"PIETRO LAURATI,Pietro Laurati,Laurati"
PietroMariaCanepario,Pietro Maria Canepario da Crema
PietroMariaMarchetti,Pietro Maria Marchetti Fratelli
PietroOrseolo,Pierre Orseole
PietroPaoloOlivieri,"Pietro Paolo Olivieri,Pietro Paulo Olivieri"
PietroTesta,"PIETRE
									TESTE,Piettro Testa,PIETRE TESTE,Pietre Teste"
PietroTorrigiano,"Torrigiano,Torriani"
Pindare,Pindaro
Pinturicchio,"BERNARDIN
									PINTURRICHIO,Pinturicchio Perrugin,Pinturrichio"
PippoSpano,Filippo Spano
PirroIViscontiBorromeo,Pirro Visconte
PirroLigorio,"Ce grand Dessinateur,Pirro Ligorio,Ligorio"
Pisanello,"VITTORE'
							PISANO,Pisanello"
Pisistrate,"Pisistrate le tyran,Pisistrate"
Platon,"Platone,Platon,Plato"
Pline,"Plinio il Vecchio,Plinio,Pline,Plin.,Plin"
Plotin,Plotino
Plotine,Plotine
Plutarque,"Plutarque,Plutarcho,Plurarque,Plutarco"
Pluton,Pluton
PolidoroDaCaravaggio,"Polidoro Caldara da Caravagio,Polidore, Caldare de Carvage,Polidore de
							Caravage,POLIDORE de Caravaggio,Polidoro da Caravaggio,Polidore de Carravage,Polidore de Caravagio,Polidore de Caravage,Polydore de Caravage,POLIDORE DE CARAVAGE,Polidor de Caravage,Polidore Caravage,cet habile homme,POLIDORE,Polidore,Polidoro,Polydore"
Pollux,"Polluce,Pollux,Polux"
Polybe,Polybe
Polyclete,"Policletes,Polycléte,Polyclete,Policléte,Policlete,Policleto"
Polydore,"Prince Polidore,Polidoro,Polidore,Polydore"
Polygnote,"Polignote de,Poliglote,Polignote,Polignoto"
Polynice,Polinice
Polypheme,"Poliphemo,Polifemo"
Pomone,"Pomonna,Pomona"
Pompee,"Pompeio,Pompeo,Pompée"
PompeoColonna,Cardinal Colonne
PompeoLeoni,"Pompée
							Leoni,Pompeo Leoni"
PomponioGaurico,"Pomponius Gauricues,Pomponius Gauricus,Pomponii Gaurici,Pomponio Gaurico,Pomponius,Gauricus"
PomponioVecellio,Pomponio
PomponiusMela,"Pompone Mela,Mela"
PoncePilate,Pilate
Pontormo,"JACQUES DE
									PONTORME,Giacomo d'a Pontormo,Jacques de Puntorme,Pontorme,Puntorme,Jacob 5"
Pordenone,"JEAN-ANTOINE
									REGILLO,Jean Antoine Licinio,Pordenone,Pordenon,PORDENON,Pordénon,Pordemon,Regillo"
Porfirius,Porfirio
Porsenna,"Ce Prince,Porcenna,Porsena"
Portia,Portia
Praxitele,"Praxitelles,Prassitele,Praxiteles,Praxitelle,Praxitéle,Prasitele,Praxitele"
Priam,Priamo
PrincesseEurope,Europe
Proclus,Proclo
Promethee,"Promethée,Promethée,Prometheo,Prometeo"
Properce,Properce
ProperziaDeRossi,cette illustre fille
Proserpine,Proserpine
ProsperoFontana,"Prosper Fontaine,Prospero Fontana,Prosper Fontana,Prospero,Fontana"
ProsperoVisconti,Prospero Visconti
Protagoras,Protagora
Protee,Prothée
Protogene,"l'antico pittore da Cauno,Protogene da Cauno,Prothogene,Protogenes,Protogéne,Protogine,PROTOGENE,Protogene,Protogéne,Protogeni,Protegene"
Proxenidas,"Proxenidas,Proxenide"
PrudentiaVanDiependale,"Prudence Profondanale,Prudenza"
Psammetique,"Roy Psammaticus,Psammetique"
PseudoNechepsos,Necepse
PseudoPetosiris,Petosire
Psyche,"Psiche,Psiché,Phiché"
Ptolemee,"Ptolemée,Ptolomée,Tolomei,Tolomeo"
PubliusCorneliusDolabella,Dolobella
PubliusDeciusMusI,le pere
PubliusDeciusMusII,le fils
PubliusDeciusMusIII,le nepveu
PubliusValeriusPublicola,"Luce Valere,Publicola"
Pulcherie,Pulcherie
Pygmalion,"ce grand Prince,Pigmalione,Pigmaleone,Pigmalion,ce Roi"
Pymandre,Pymandre
Pyrgotele,Pyrgotéle
Pyrrhon,"Pirrhone,Pyrron,Pirrho,Piron,Pirro"
PyrrhusI,"Pyrrhus,Pirro,Pyrus"
Pythagore,"Pythagoras,Pythagore,Pithagore,Pittagora,Pytagore,Pitagora"
Pytheas,Pithius
PytheosdePriene,Pithio Architetto
Pytis,Pytis
QuinteCurce,"Quinte Claude,Quinte Curse,Quinte Curce,Quinte-Curse"
QuintenMetsys,"QUINTIN MESSIS,Quintin 1,Quintin"
Quintilien,"Quintiliano,Quintilien,Maître,Auteur"
QuintusEnnius,"Ennius,Ennio"
QuintusFabiusMaximusRullianus,Quintus Fabius Rutilien
QuintusFabiusMaximusVerrucosus,"Fabius Maximus,F.Maximus,Fabius"
QuintusPedius,"Quintus, Pedius,Quinto Pedio,Q Podius"
QuintusPediusPeintre,"ce jeune homme,Q Podius,Pedius"
QuintusRoscius,Roscius
Quirinus,Quirino
Rachel,"Rachele,Rachel"
RafaelleBorghini,"Raffaello Borghini,Borghini"
RaffaeleRegio,"RAPHAEL
									D'A REGIO"
RaffaeleSansoniRiario,Cardinal de saint Grégoire
RaffaelleSoprani,"Raphaël Soprani,Soprani"
RaffaellinoDelColle,Rafaël
RaffaelloGuidi,Raphael Guidi
RanuccioIFarnese,"Duc
							Ranuccio"
Raphael,"Raphael
                        Durbin,Raphael
                     d'Urbin,Raffaello Sancio da Urbino,RAPHAEL
									SANZIO,Raphaël Sanzio d'Urbin,Raphaël Sansio d'Urbin,Raphaël Sancio d'Urbin,Raphaël
							d'Urbin,RAPHAEL SANSIO D'URBIN,RAPHAEL SANSIO d'URBIN,Rafaël Santio d'Urbin,cet excelent Peintre,RAFFAELLO DA URBINO,cet admirable homme,Rafaello di Urbino,Raffaello d'Urbino,l'Illustre d'Urbin,cet illustre Eleve,cet homme illustre,ce fameux Peintre,Raffaello Santio,Raphaeli Sanctio,ce grand Peintre,Raffael d'Urbino,Rafael d'Urbino,Raphael d'Urbin,RAPHAEL d'URBIN,Rafaelli Santio,RAPHAEL D'URBIN,Rafaello Sancio,Raphaël d'Urbin,Rafaël d'Urbain,Raffael Sanzio,Raphaël Santio,Raphaël Sansio,Raphaël Santio,Rafaël d'Urbin,Rafael d'Urbin,ce grand homme,RAPHAEL SANSIO,Raphael Urbin,ce rare homme,Ce rare homme,Rafael Urbino,Rafaël Sanzio,Raffaello da,Rafaelle da,Raphaelle,Raffaello,Rafaelle,Raphaëls,Raphaël,Rafaelli,Rafaello,Raphael,Rafaeli,Raphaël,RAPHAEL,RAPHAËL,Rafaele,Rafaël,Santio,Sanzio,Rafael,R. S."
RaphaelArchange,"Ange Raphael,Rafaele"
RaphaelSadeler,"Raphael,Rafaël"
RaphaelTrichetDuFresne,"RAFAELLE TRICHET DU FRESNE,RAFAELLE TRICHET DU,RAFAELLE DU FRESNE,M. Dufresne,Monsieur du"
RaymondLafage,"La Fage,Lafage"
Rembrandt,"REMBRANT
									VANREIN,Rimbrant,Rembrant,Rembrans"
RemeeVanLeemput,Remy
Remma,Remma
Remus,Remus
RemyVuibert,Remy
ReneAnjou,René de Sicile
ReneBoyvin,René
ReneDescartes,Descartes
ReneDuguay,Monsieurs du Guet
Rhadamanthe,Radamante
Rhampsinit,Rhampsinite
Rhodope,Rhodopé de Thrace
RichardTaurigny,"Ricciardo Taurino da Roano di Normandia,Richard Taurin"
RidolfoDelGhirlandaio,"Rodolphe Delghirlandaio,Rodolphe"
RinaldoMantovano,"Rinaldo Mantovano,Rinaldi"
RobertDeLenoncourt,"Reverendissime de Lenoncourt,CARDINAL DE LENONCOURT,Cardinal de Lenoncourt,cardinal de Lenoncourt"
RobertFludd,Robert Flud
RobertII,Roi Robert
RobertINaples,"ce genereux Roi,Roberto,Robert"
RobertNanteuil,Nant
RobertRivaudeau,Robert Rivaudeau
RobertVauquer,Robert Vauquer
RobertoDaMontevarchi,le Monte
RobertoStrozzi,Robert Strozzi
RodolpheII,"Ridolfo secondo imperatore,Empereur
							Rodolphe,Ridolfo II imperatore,Empereur Rodolphe,Arciduca Ridolfo,Rodolphe,Empereur"
RoelandtSavery,"ROLAND
									SAVERY,Roland
							Savary,Roland Savery,Saveri"
RogerDePiles,"Monsieur de Piles,sieur de Piles,DE PILES,De Piles,de Piles,L'Auteur,Depiles"
RogierVanDerWeyden,"Roger Vanderverden,Roger de Bruges,Roger"
RoisMages,"i tre Magi,tre Magi"
RolandFreartDeChambray,"signor di Ciambre,ROLANDO FREART,M. de Chambray,DE CHAMBRAY,Monsieur,Chambray"
Romanino,"Gerôme Romanino,le Romanini,Gerôme,Romano"
RomanoAlberti,"Romano Alberti,io segretario,Secretario,Segretario,io,me"
Romulus,"Romulus,Romule"
RossoFiorentino,"MAISTRE
									ROUX,Maître
							Roux,Maître Rousse,Maître Roux,ce Peintre,le Rosso,du Rosso,LE ROSSO,il Rosso,le Roux,du Roux,Le Roux,Rosso,Le"
Roxane,Roxane
RuggieroDeRuggieri,Roger de Bologne
Sadeler,"les
							Sadelers,les Sadelers,Sadelers"
SaintAmbroise,"Sant' Ambrogio,S. Ambrogio"
SaintAndre,"sainct André,Sant'Andrea,S. Andrea"
SaintAntoine,"saint Antoine,Saint Antoine,Sant'Antonio"
SaintAntoineDePadoue,Sant'Antonio
SaintApollinaire,Sant'Apollinare
SaintAthanase,Sant'Atanasio
SaintAugustin,"saint
								Augustin,Augustino Beato,saint Augustin,Sant'Agostino.,Saint Augustin,Sant'Agostino,Sant’Agostino,S. Augustino,S. Augustin,Augustino"
SaintBasile,"Saint Basile,S. Basile,S. Basil"
SaintChristophe,Saint Cristofle
SaintCome,"Saint Côme,saint Côme"
SaintCrisant,San Grisante
SaintDamien,"saint Damien,Saint Damien"
SaintEtienne,"Saint
								Etienne,Sainct Estienne,saint Etienne,San Stefano,S. Estienne,Stefano"
SaintFidele,San Fedele
SaintFrancois,"Saint
							François,santo Francesco,Santi Francesco,saint Francois,Saint François,San Francesco,S. Francesco,S. François"
SaintGall,Saint Gal
SaintGeorges,"saint Georges,Sainct George,santo Georgio,saint George,Saint George,SAINT GEORGE,San Giorgio,S. George.,S. Giorgio,S. George,Saint"
SaintGregoireDeNysse,"Saint Grégoire de Nice,saint Gregoire de Nisse,Gregroire de Nice,Saint Gregoire"
SaintJacquesMajeur,"Sainct Jacques le Majeur,S. Jacques le Majeur,saint Jacques,Saint Jaques"
SaintJacquesMineur,le Mineur
SaintJean,"Santo
               Giovanni,Santo Giovanni,San Giovanni,S. Giovanni,Sainct Jean,saint Jean,Saint Jean,S. Jean"
SaintJeanBaptiste,"San Giovanni Evangelista,Sainct Jean Baptiste,Saint Jean-Baptiste,Saint Jean Baptiste,saint Jean Batiste,S. Jean Baptiste,sainct Jean,S. Jean"
SaintJerome,"Saint
							Jerôme,Sainct Hierosme,saint Hierosme,Saint Jerôme,San Girolamo,S. Girolamo,S. Hierosme"
SaintLaurent,"Sainct Laurens,Sainct Laurent,Santi Lorenzo,San Lorenzo,S. Laurent,S. Lorenzo"
SaintLuc,"S.
               Luca,San Luca evangelista,Saint
								Luc,saint
							Luc,Sainct Luc,Saint Luc,saint Luc,San Luca,san Luca,S. Luca,S. Luc,S.Luc"
SaintMarc,"S.
                     Marco,Saint
								Marc,saint Marc,Saint Marc,San Marco,S. Marco"
SaintMartin,Sainct Martin
SaintMartine,Santa Martina
SaintMatthieu,"San Matteo,S. Matieu,S.Matteo"
SaintMaurice,saint Maurice
SaintMichel,"San Michelangelo,Sainct Michel,Saint Michel,San Michele"
SaintPaul,"Saint
							Paul,Paolo Apostolo,Paulo Apostolo,Sainct Paul,Saint Paul,saint Paul,San Paulo,S. Paulo,S.Paolo,S. Paul,Paulo"
SaintPierre,"Saint
								Pierre,Saint
							Pierre,Pietro Apostolo,Sainct Pierre,Saint Pierre,saint Pierre,San Pietro,S. Pierre,S. Pietro,Pietro"
SaintPotit,"Sancti Potiti,S. Potito"
SaintRemi,San Remigio
SaintRoch,"Sainct Roch,Santo Roco"
SaintSatyr,Sainct Satyre
SaintSebastien,"Santissimo Sebastiano,Saint Sebastien,San Sebastiano"
SaintTheodore,Saint Teodore
SaintThomas,"saint Thomas d'Aquin,sainct Thomas,Saint Thomas,San Tomaso,S.Thomaso,ce Saint"
SainteAgathe,Agate
SainteAnne,"Saincte Anne,saincte Anne,Sant'Anna"
SainteApolline,Appolonie
SainteBarbe,"Saincte Barbe,sainte Barbe"
SainteBrigitteDeSuede,Sainte Brigitte
SainteCatherine,"Saincte Catherine,Sainte Catherine,sainte Catherine,Santa Caterina,Catherine"
SainteCatherineDeSienne,"Sainte Catherine de Sienne,cette Sainte"
SainteCecile,"Sainte
								Cécile,Saincte Cecile,sainte Cecile,Santa Cecilia,Ste. Cecille"
SainteConstance,Constance
SainteElisabeth,"Saincte Elizabeth,sainte Elizabeth"
SainteFelicite,"Saincte Felicité,Sainte Felicite"
SainteHelene,"saincte Heleine,Sainte Heleine,Reine Héléne,Elena"
SainteJustine,Saincte Justine
SainteMarguerite,Saincte Marguerite
SainteMarieEgyptienne,"Saincte Marie Egyptienne,Saincte"
SainteVeronique,Santa Veronica Vergine
Salluste,Saluste
Salmonée,Salmoneo
Salomon,"Salamone,Salomone,Salomon"
SalomonDeBrosse,de Brosse
SalvatorRosa,Salvator Rose
SamuelMarolois,"le Marolois,Marolois"
SandroBotticelli,"SANDRO
									BOTTICELLO,Sandro
							Botticello,Sandro
						Boticello,Sandro di Boticello,SANDRO BOTTICELLO,Sandro Botticello,Sandro Boticello"
Sango,Sango
SantAmbroise,Sant'Ambrosio
SantaDaria,Santa Daria
Santi,Santi
Sappho,Sapho
Sarapis,"Serapis,Serapi"
Sardanapale,Sardanapale
Sasabassar,Sasabassar
Saserna,Saserne
SaskiaVanUylenburgh,sa Femme
Saturne,"Saturne,Saturno"
Saulaces,Salauces
Savonarole,Jerôme Savonarole
SchelteBolswert,Bolsvert
ScipionAfricain,"Scipione
                  Africano,Scipion l'Africain,ce General,Scipione,Scipion"
ScipionAsiatique,Lucius Scipion l'Asiatique
ScipioneAmmirato,Scipione Ammirato
ScipioneBonino,"Scipione Bonino.,Scipione Bonino"
ScipioneDelfinone,"Scipione Delfinone,Scipione"
Scopas,"Scopas,Scopa"
SebastianoDelPiombo,"Fra-Bastian del
							Piombo,Frere Bastiano Venitien,Fra-Bastian del Piombo,FRA-BASTIAN DEL PIOMBO,Sebastiano del Piombo,Sebastian dal Piombo,SEBASTIEN DE VENISE,Sebastien Venitien,Frate del Piombo,Sebastien 1,Fra-Bastian,dal Piombo,Sebastien"
SebastianoSerlio,"Sebastiano, Serlio Bolognese,Sabastiano Serlio,Sebastiano Serlio,Sébastien Serlio,Sebastien Serlio,Sebastian Serlio,Le Serlio,le Serlio,Sebastian,Serlio"
SebastianoVannini,Sebastiano Vannini
SebastienBourdon,"SEBASTIEN
						BOURDON,le Bourgeon,Mr. Bourdon,Bourdon"
SebetoDaVerona,Sebeto
SegniaAntignano,Segnia d'Antignano
SeleucosI,Seleuque
Semele,Semele
Semiramis,"Semiramide,Princesse,Semiramis,Semirami,Reine"
Seneque,Seneque
SeptimeSevere,Settimius
Serapion,Serapione
ServiusTullius,"Serve Tulle,Serve"
Sesostris,Sesostris
Seth,Seht
SethBible,"Seth,Set"
SextusTurpilius,Turpilius
SforzaMoroni,"Signor Conte Sforza Morone,Conte Sforza Morrone,Conte Sforza Moroni,Signor Conte Sforza,Conte Sforza Morone"
Sibylle,Sibille
Sigismond,"San Sigismondo,S. Sigismondo"
SigismondI,"Sigismond de Pologne,Roy de Polongne,Roi de Pologne"
SigismondIII,"Sigismond Roy de Pologne,de"
SigismondMalatesta,"Sigismondo Pandolfo Malatesta,Sigismondo"
SigismondoFoliano,"Sigismundus Folianus.,Sigismundi Foliani"
Sigonius,Sigonio
Silene,"Pere Silene,Silene"
SilvioBelli,Silvio de' Belli
SilvioCosini,Silvio Cosini
SilvioPasseri,Silvio Passeri
Simandio,Simandio
SimonCleonee,Simon Cleonée
SimonFrancois,"SIMON
									FRANCOIS,SIMON FRANCOIS"
SimonGuillainII,"SIMONE GUILINO PARIGINO,Simone Guilino Francese"
SimonMagicien,Simon Magus
SimonStevin,Simon Stevin
SimonVouet,"SIMON
									VOUE,Simon
						le Roy,Simon vouet,Simon Voüet,Simon Vouet,Simon Voeut,Mr. Vouet,VOUET,Vouet,Voüet,Vouët"
SimoneDeiCrocifissi,"Simon du Crucifix,Simon"
SimoneMemmi,"SIMON
									MEMMI,Sinon Memmi,Simon Memmi,SIMON MEMMI"
SimonePeterzano,"Simone Peterzanni,Petenzano"
Simonide,Simonide
SistoBadalocchio,"Siste Badalocchi,Sisto Badalocchi"
SixteII,S. Sixte
SixteIV,"Sixte quatriéme,Sixte quatrieme,Sixte IV"
SixteV,"Sixte
							V,Sisto quinto,Sixte V,Pape"
Socrate,"Socrates,Socrate"
Sodoma,le Sodome
SofonisbaAnguissola,"cette illustre Peintresse,Sofonisbe Aigosciola,Sofonisbe"
Soliman,Soliman
Solinus,Solin
Sophocle,Sophocle
Sostrate,Sostrate
Sozomene,Sozomene
SpinelloAretino,"SPINELLO,Spinello"
SpuriusTadius,Ludius
StefanoDaVerona,Etienne Veronois
StefanoDelBufalo,"Stefano del Bufalo,M. Stefano"
StefanoDellaBella,Stephano de la Bella
StefanoFiorentino,"STEFANO DE FLORENCE,Etienne Florentin,Stéfano,Stefano"
Strabon,"Strabone,Strabon,Strabo"
Stradanus,Giovanni Stradanus
Stradino,Stradino
Styx,Styx
Suetone,"Suetone Tranquille,Suetone"
Suidas,Suidas
SuzanneButay,"sa
							Veuve"
Sylla,"Silla,Sylla"
SylvestreI,"Sainct Silvestre,S. Silvestre,Sainct Pape"
SymeonMetaphraste,Metaphraste
Tacite,"Corneille Tacite,Cornille Tacite,C. Tacite,Corneille,Tacite"
TaddeoDiBartolo,"TADEO BARTOLO,Tadée"
TaddeoGaddi,"Tadeo Gaddi,Tadée Gaddi,Le fils de,TADEO,Tadée"
TaddeoLandini,"Messer Taddeo Landini,Taddeo Landini"
TaddeoTaddei,Taddeo Taddei
TaddeoZuccaro,"TADEE
									ZUCCRE,Tadée Zuccarous,Tadée Zuchero,Tadeo Zuccaro,Tadée Zuccre,Zuccaro,Tadée,Tadée,Tadeo"
Talos,Talus
Tantale,Tantalo
TarquinAncien,"Tarquin le vieux,Tarquin Prisque,premier Tarquin,Tarquin"
TarquinSuperbe,"Tarquin le Superbe,Tarquin"
TatienSyrien,Tatian
Telephane,"Telephanes de Sicionne,Telefane Sicionio,Telefane-focée,Telefane"
Tenes,Tenes
TeodoreLeLecteur,"Teodore 6,Teodore"
Terence,"Terenzio,Terence"
TerentiusLucanus,C. Terentius Lucanus
Terpandre,Terpandre
Tertullien,"Tertulliano,Tertulien"
Thales,"Thales de Milete,Talete"
Thalestris,Talestris
Themistocle,"Themistocle Atheniese,Themistocles"
TheodolindeDeBaviere,Teodolinde
TheodorVanThulden,VanTulden
Theodora,Teodora
TheodoreDeSamos,"Theodore de Samos,Theodore"
Theodoret,Teodoret
TheodoricLeGrand,"ce Prince,Teodoric"
Theodose,"ce grand Empereur,Teodose le Grand,ce Prince,Theodose,Teodose"
TheonDeSamos,"Théon de Samôs,Theon de Samos,Téon de Samôs,Théon Samien"
TheophaneDeMythilene,Teofane da Mitilene
Theophile,"cet Empereur,ce Prince,Teofile"
Theophraste,Theophraste
Thesee,"Thesée,Tesée"
Thetis,Teti
ThomasAquin,"Saint Thomas d'Aquin,santo Tomaso"
ThomasMore,Thomas Morus
Thucydide,"Demosthene de Thucidide,Thucydide,Tucidide"
Tibeleno,Tibeleno
Tibere,"Empereur Tibere,Tiberio Cesare,cet Empereur,Tiberio,Tybere,Tibere"
TigraneLeGrand,"Tigranes,Tigrane"
Timagoras,"Timagoras,Timagora"
Timanthe,"Thimante
      Cipriano,Micon de Timante,Timante di Cipro,Thimante,Timanthe,TIMANTHE,Timante,Timanti"
Timarete,Timarete
Timomaque,"Timomache,Timomaco"
TimoteoViti,Timothée d'a
Timotheos,"Timothée,Timotée"
Tisifone,Tisifone
Tissapherne,Tissaferne
TiteLive,"Tite Live,Tite-Live"
Titien,"Le
                            Titien,Titien Vercelli de Cador,Titian Vecelio de Cadore,Titiano Vecelio da Cador,TITIEN
									VECELLI,Le
								Titien,le
							Titien,Titiano Vecellio,le Titien,LE TITIEN,Le Titien,Titiani,Ticiano,Titiens,Titiano,Tiziano,Titien,TITIAN,Ticien,Titian"
Titus,"cet Empereur,ce Prince,Titus,Tite,Tito"
TitusAtticus,"Pomponius Atticus,Attique,Atticus"
TitusTatius,Tatius
Tityos,Tizio
TizianoAspetti,Titien de Padouë
TobiasStimmer,"TOBIE
									STIMMER,Stimmer"
Tobie,"Tobie,Tobia"
TomasoDellaPorta,Messer Tomaso della Porta
TommasoBarlacchi,"Thomas Barlachij,Thomas Barlachy"
TommasoLaureti,"nuovo suo successore,Tomaso Lauretti,Signor Principe,nuovo Principe,io"
TommasoLombardo,Tomas de Lugan
TorquatoTasso,"Torquato Tasso,Le Tasse,Tasso,Tasse"
Totila,Totila
ToussaintDubreuil,"DU
									BREUIL,Le premier,du Breuil,DU BREUIL"
Trajan,"ce grand Empereur,,Empereur Trajan,ce Prince,Traiano,Trajan"
TrebelliusPollio,Trebellius Pollio
Turpilius,"Turpilio Chevalier Venitien,Turpilio cavalier Romano,Turpilio Cavaliero,Turpilius,Turpilio"
Typhon,Typhon
Tyr,Tyr
Tyrannoctones,"Aristogiton,Harmodie"
UgoDaCarpi,"Ugo
							du Carpi,Hugues de Carpi,Hugo de Carpi,Ugo de Carpy,Ugo de Carpi,Hugo de,Hugo"
Ulysse,"ULISSE,Ulysse,Ulisse"
UrbainIV,Urbain IV
UrbainVIII,"papa Urbano ottavo,Pape Urbain VIII,Urbain VIII,Pape"
Valentin,"Valentins,Valentin"
ValentinienI,"Valentiniano,Valentinien"
ValentinumBoltzen,Valentino Bolgen da Rufach
ValeriusMaximus,"Valerio Massimo,Valerio Maximo"
ValeriusVanDiependale,Valerio Profondavalle di
Valincour,Monsieur de Valincourt.
VanDyck,"ANTOINE
									VANDEIK,cet illustre Disciple,Antoine Van Deik,Le Vandech,Vandeick,Vandeik,Vendyck,Vandikc,Vandyk"
VanEyck,"JEAN
									VAN-EYK,cet heureux Peintre,Jean
							Van-Eik,Jean de Bruges,Jean Van-Eick,Jean Vaneik,Jean Eick,Vandeik,Jean de,Vaneik,Jean"
VanniCinuzzi,Vanni Cinuzzi
Varron,"Varrone,Varron,Varro,Varon"
Vegece,Vegece
Venus,"la Déesse Venus,la Deesse Venus,VENERE,Venere,Venus,Vénus"
Vertumne,Vertunno
Vespasien,"Vespasiano,Vespasian,Vespasien"
Vesta,Vesta
Victoire,Vittoria
VincentIdeMantoue,"SIG. PRENCIPE DI MANTOVA,Duc de
						Mantouë,DUCA DI MANTOVA,Duc de,Duc"
VincenzoBandello,"Prieur du
							Convent"
VincenzoCampi,Vincent
VincenzoCiverchio,"Vincent Verochio,Civerchio"
VincenzoFoppa,"Vincent de Bresse,Vincenzo Foppa,Vicenzo Foppa,Vincens Fopa,Foppa"
VincenzoGiustiniani,"Marquis
							Justiniani,Marquis Justiniani,Justiniani"
VincenzoMartelli,"VINCENZIO
                  MARTELLI,Vincenzio Martelli,Messer Vincenzio,M. Vincenzio,Martello,M. V."
VincenzoScamozzi,"le Scammozzi,le Scamozzi,Scamozzi,Scamosy"
VincenzoSeregni,Vincentio
VincenzoTamagni,"Vincent de St Geminiano,Vincent de S. Geminiano"
ViolanteNegretti,Violente
Virgile,"Virgilio,Vergilio,Virgile,Vergile"
Viridomaros,Britomar
VitaleDaBologna,Vitale
Vitellion,Vitellione
Vitruve,"Marco Vitruvio Pollione,Vitruve Polion,cet Auteur,Vittruvio,Victruve,Vitreuve,Vitruvio,Vitruve,Vitruv.,Vitr."
VittoreBelliniano,Victor Bellin
VittoreCarpaccio,Vittor Scarpaccio
VittoriaColonna,Marquise de
Vulcain,"Vulcain,Vulcano,Vulcan"
VulcatiusGallicanus,Vulcatius Gallicanus
WillemJacobszDelff,Guillaume Jaq. Delft
WillemKey,"GUILLAUME
									KAY,Guillaume Caye"
WolfgangGuillaumeDeNeubourg,Duc de Neubourg
Xenocrate,"Senocrate,Zenocrate,Xenocrate"
Xenophon,"Xenophonte,Senofonte,Xenophon"
XerxesI,"Roi Xerces,Xerces,Xerxes,Xerxe"
Zarina,Zarine
Zenodore,"ce rare, et habile Sculteur,Zenodore,Zenodoro"
Zenon,Zenon
ZenonChypre,Zenone
ZenoneVeronese,Zeno
Zephyr,"Zephiro,zefiro"
Zeus,"Zeuse,Zeus"
Zeuxis,"Xeuxis d'Heraclée,Zeuxis d'Eraclée,Zeuxis,ZEUXIS,Xeuxis,Zeusis,Zeusi"
Zoroastre,"Zoroastre Roi de la Bactriane,Zoroastre,Zoroastro"
Zorus,Xovus
Zuccaro,Zucchari
Œnone,Enone
