ID,Noms
NicoloRondinelli,Rondinello de Ravenne
NicolosiaBellini,sa Fille
NicomaqueGerase,"Nicomaque,Nicomaco"
Nicomede,"Roi de Nicomedie,Nicomedes,Nicomede,Nicodéme"
Ninfe,Ninfe
Ninus,"Ninus,Nino"
Nisos,Niso
Nitocris,"Nitocris,Nitocre,Nicore"
NitocrisDeBabylone,"Nitocri,Nitocre,Nicore"
Noe,"Noe,Noè,Noé"
Nostradamus,Notradamo
Notos,"austro,Notus"
NumaPompilius,"Numa Pompilio,Numa Pompile,Nume Pompile,Pompilio,Numma,Numa"
NuntioGalitia,Annuncio Galizi da Trento
Octavie,"Ottavia,Octavia"
Odoacre,Odoacre
Oholiab,Ooliab
OnofrioBoni,ONOFRIO BONI
OnofrioPanvinio,Panvinius
OnorioLonghi,"Messer Honorio Longhi,Honorio Longi"
Ops,"Opis,Opi"
OratioSammacchini,Oratio Somachino
OrazioDeFerrari,Horace de Ferrari
OrazioGentileschi,"Gentileschi, Orazio,Horatio Gentileschi,Orazio Gentileschi,Oratio Gentileschi,Le Gentilesco,Gentileschi,Orazio"
OrazioMelzi,"Oratio Melzi,il Melzi,Melzi"
OrazioScotti,Horace Scotti
OrazioVecellio,"HORACE
                  VECELLI,,,Horace Vécelli"
Orcagna,"André Orgagna di Cione,ANDRE ORGAGNA,André Organa"
Origene,Origene
Orphee,"Orphée,Orfeo"
Osiris,"Osiris,Osiri"
Ostie,Ostie
Othon,"Empereur Othon,Ottone,Otone"
OttavianoDaFaenza,Ottaviano da Faenza
OttavianoDeMedici,Ottaviano de Medici
OttavioFarnese,"Octavien de Médicis,Octavien"
OttavioSemino,Ottavio Semino
OttoVanVeen,"Otho
              Vénius,Octave-Vanveen,Otho Vaænius,Otho Vennius,Otto-Venius,Otho Venius,OTHO VENIUS,Otho Vænius,Vénius,Venius"
Ouranos,Urano
Ovide,"Ovidio,Ovide"
Paciotto,Pacchiotto
Pacuvius,"Romani Pacuvio,Paccuvius,Pacuvius,Paccuvio,Pacuvio"
Palamede,Palamedes
PallaRucellai,Palla Rucellai
Pallas,"Pallade,Pallas"
Palma,"Palmes,Palmi"
Pamphile,"Pamphile Macédonien,PAMPHILE.,Pamphilo,Pamfille,Pamphile,Pamfile,Panfile,Panfilo"
Pan,Pan
Panainos,"fratello di Fidia,Fistenato,Panæus,Pennée,Penée"
PandolfoDellaStufa,Pandolfo
Pandrose,Pandrose
PaoloAlmerico,Paolo Almerico
PaoloCamilloLandriani,Pavolo Camillo Landriano
PaoloFarinati,Paule
PaoloGiordani,PAVOLO GIORDANI
PaoloGiordanoIIOrsini,Duc de Bracciane
PaoloGiovio,"Paolo Giovio,Paolo Jovio,Giovio"
PaoloGuidotti,"Paolo Guidotti,Guidoti"
PaoloMorando,Paul
PaoloPino,"Paolo Pino,PINO,Pino,P."
PaoloRomano,"Paolo Romano,Paul Romain,Paul"
PaoloSaetoniGrimaldi,PAULI SAETONII GRIMALDAEI
PaoloSfondrati,"Signor
                        Barone,Barone"
PaoloUccello,"Paolo Uccello,PAOLO UCCELLO,Paul Ucello,UCCELLO,PAOLO"
PaoloVeronese,"Paul
                Véronése,Paul
              Véroneses,Paul
              Véronése,Paul
              Veronése,PAUL CALIARI VERONESE,Paul Veronnese,Paul Veronneze,Paoli Veronesi,Paul Veronnoze,Paulo Veronese,Paul Veroneses,Paulo Cagliari,Paolo Veronese,Paolo Caliari,Paul Veronése,Paul Veronnez,Paul Véronese,Paul Veronese,Paul Cagliari,Paul Véronése,Paul Veronez,Paul Veronés,ce Peintre,son frére,Veronnez,Véronez,Paul"
ParisBordone,"Paris Bordone,Paris Bondone"
ParisMythologie,"Paride,Paris,PARIS,Pari"
Parmenide,Parmenide
Parmenion,"Parmenione,Parmenion"
Parmigianino,"FRANCOIS
                  MAZZOLI,,LE
                  PARMESAN,le
              Parmesan,le
              Parmésan,Francesco Parmegiano,François Permessan,François Mazzolin,François Parmesan,FRANGOIS MASSOLIN,François Mazzuolo,Ce jeune Peintre,Parmigianino,le Parmesan,Le Parmesan,le Parmésan,Parmeganino,le Parmezan,Parmigiano,Parmegiano,Parmigiani,Parmésan,Permessan,Parmesan,Parmésan,Mazzuoli"
Parrhasios,"Parrasio Efesio,le Legislateur,Parrhasius,PARRASIUS.,Parassius,Parhasius,Parrhasio,PARRASIUS,Parrasius,Parasius,Parrasio"
Pasiteles,Pasitelle
PasquierTestelin,Pasquier Tetelin
PasquinoCenni,Pasquino Cenni
PaulBril,"PAUL BRIL,Paul Bril,Paul"
PaulEmile,"Paolo Emilio,Paul Emile"
PaulEmileMacedonien,"Paulo Emilio romano,Paulo Emilio,Paolo Emilio"
PaulFreartDeChantelou,"monsieur de Chantelou,signor di Ciantelou,Chantelou,Ciantelou"
PaulII,"Paul Venitien,Paul second,Paul II"
PaulIII,"Paul
              III,Paul
            III,Paul troisiéme,Paolo terzo,Paul III,le Pape"
PaulIV,"Paolo IV.,Pontefece,Paul IV"
PaulMaupin,Paul Maupin
PaulV,"Paolo Quinto,Pape Paul V.,Pape"
PaulusPontius,"Paul du Pont,Pontius"
Pausanias,"Pausanias,Pausanie,Pausania"
Pausias,"Pausias de Sicionne,Pausone,Pausia"
Peiraikos,Pierico
Peirasos,Peras
Pelee,Peleo
PellegrinoAretusi,"Pellegrin de
              Modéne,PELLEGRIN DE MODENE,Pelegrino de Modene,Pelegrin de Modene,Pellegrino da"
PellegrinoDaSanDaniele,Jean Martin d'Udine
PellegrinoTibaldi,"Messer Pellegrino
                     Tibaldi,secondo
                        architetto,Pellegrino
                        Tibaldi,secondo
                     architetto,PELLEGRIN
                  TIBALDI,Messer Pellegrino Tibaldi,Pelegrino Pelegrini,Pellegrino detto da,secondo architetto,Pellegrino Tibaldi,Peligrino Tebaldi,Messer Pellegrino,PELL DE BOLOGNE,architetto,Pellegrino,Architetto,Pellegrin,Pelegrino"
Pelopidas,Pelopidas
Penelope,Penelope
Pericles,"Pericles,Pericle"
Persee,"Perseo,Persée"
PerseeDeMacedonie,Perseo
Perugin,"Piétre
              Pérugin,Piétre
            Perugin,le
              Pérugin,Pierre de Perouse,Pierre Perrugino,Pierre Perrugin,Piétre Pérugin,Pietro Perugino,Pierre Perugin,Pierre Perusin,Piétre Pérugin,PIETRE PERUGIN,P. Perrugin,son Maître,le Pérugin,le Perugin,Perugino,Pérugin,Perugin,Pierre,Pietro"
PeterCandid,PIERRE CANDITO
PeterOliver,OLIVIER
PeterPaulRubens,"Pierre Paul
              Rubens,Petrus Paulus Rubenius,Pietro Paolo Rubens,Pierre Paul Rubens,PIERRE PAUL RUBENS,Pierre Paul Rubens,ce grand Homme,Paul Rubens,P.P. Rubens,RUBENS,Rubens"
PeterVischer,Vischer
Petesuccus,Roy Petesuccus
Petosiris,Petosiro
Petrarque,"Petrarque,Pétrarque,Petrarca"
PetrusApianus,Inglo Stadio
PetrusChristus,Pierre Cristo
Phaeton,"Phetonte,Phaeton,Fetonte"
Phanostrate,"Phanostrato,Fanostrate"
Phidias,"Phidias,Phidia,Phidie,Fidias,Fidia"
PhilibertDelorme,"Philibert de l'Orme,Philibert de Lorme,Philibert De Lorme,Philbert de Lorme,Filbert de Lorme,cet architecte,De Lorme"
PhilipGalle,Filipe
PhilipRubens,"Philippes Rubens,Philippe Rubens"
PhilippUffenbach,Philippe Uffembac
PhilippeApotre,Filippo
PhilippeDeBethune,"M. de
              Béthune"
PhilippeDeBourgogne,"Marquis de Verens,Le Marquis,le Marquis"
PhilippeDeChabot,Amiral Chabor
PhilippeDeChampaigne,"PHILIPPE DE CHAMPAGNE,Mr. Champaigne,Champagne,Philippe"
PhilippeDeFrance,DUCA D'ORLEANS
PhilippeDeLaHire,Son fils
PhilippeII,"Filippo secondo di Spagna,Don Filippo d'Austria,FILIPPO D'AUSTRIA,Catolico Re di,Filippe second,Filipe second,Philippe II,re Filippo,Filipe II,Philippe,PHILIPPE,Filippo,ce Roi,re di"
PhilippeIIBade,le Marquis de Bade
PhilippeIIIDEspagne,Filippo terzo
PhilippeIIMacedoine,"Filippo re di Macedonia,Philippe de Macedone,Philippe II,Philippe,Filippo"
PhilippeIV,"Roy
              d'Espagne,Philippe
              IV,le Roy Catholique,Roy son neveu.,Roy Catholique,Roy d'Espagne,Philippe IV,Roys d',Le Roy,le Roy,Roy"
PhilippeIer,Philippe Prémier Roy d'
PhilippeLeBon,"Duc de
              Bourgogne,Philippe le Bon"
PhilippeMarieVisconti,"Filippo Visconti,Philip Visconti"
PhilippeThomassin,Thomassin
PhilippeVMacedoine,Filippo
Philocles,Philocles
PhiloclesdEgypte,"Philocle Egittio,Filocle Egittio"
Philon,"Philon,Filone"
Philostrate,"Philostrate,Filostrato,Filostrate,colui"
Phlegias,"Phlegias,Flegias"
Phocas,"Empereur Focas,Phocas,Focas"
Phraortes,Phraorte
Phryne,Phriné
Phylarque,Philarque
Phyllis,Philis
Phyromachos,Phiromachus
Picus,Picus
PieII,"Pio secundo,Pie second,secondo,Pie II"
PieIII,Pio il terzo
PieIV,"PIUS PAPA
                     IIII,Pio
              IV,le Pape,Pie IV"
PieV,"sua Santità,Santità,Pie V,Papa,V"
PierFrancescoFoschi,Solosmeo P Francisco di Sandro
PierFrancescoMola,"Francesco
              Mola,Francesco Mola"
PierSoderini,"Pierre Soderini,le Gonfalonier,Soderini"
PierandreaMattioli,Matheole
PierfrancescoGiambullari,"PIER FRANCESCO GIAMBULLARI,Pierfrancesco Giambullari,G."
PierioValeriano,"Pierio Valeriano,Pierio"
PieroDaVinci,"Piero suo padre,Piero da Vinci,ser Piero"
PieroDellaFrancesca,"PIETRO DELLA
                FRANCESCA,PIETRO DELLA FRANCESCA,Piétro della Francesca,PIETRO,Pietro"
PieroDiCosimo,"Pierre de Cosimo,Cosimo Rosselli,Pierre Cosimo,PIETRO COSIMO,Pietro Cosimo"
PieroPollaiuolo,Pierre Pollaivoli
PieroVettori,Pierre Vettor
PierreAffre,Mr. Affre
PierreBoucle,Van-Boucle
PierreBourdelot,"Vostra Signoria eccellentissima,signor Bourdelot,PIETRO BOURDELOT,Vostra Signoria"
PierreChartier,Pierre Chartier
PierreCorneille,Corneille
PierreCoustau,Costa
PierreDaret,P. DARET
PierreDeCazeneuve,Mr. de Caseneufve
PierreDeCortone,"Piettro de
              Cortona,Pierre Beretin de Cortonne,Pierre de Cortone,Piétre de Cortone,Pietro de Cortone,Pierre Beretin,PIETRE BERETIN,P. Bertin de,da Cortona,Piétre de,Beretin,P. de"
PierreDeMarca,"Monsieur de
            Marca,M. de Marca"
PierreDeMedicis,Pierre de Medicis
PierreDeRonsard,Pierre de Ronsard
PierreFormont,"sieur de Formont,Pierre Formont"
PierreIIMignard,Mignard
PierreLeMoyne,Pere le Moyne
PierreLeMuet,"M. le muet,le Muet"
PierreLescot,Abé de Clagni
PierreLouisDeCatel,Mr. Catel
PierreLouisReichDePennautier,Monsieur de Penautier
PierreMignard,"Pierre Mignard,Sr. Mignard,P. Mignard,Mignard"
PierreMonier,P.MONIER.
PierrePuget,Puget de Marseille
PierreSeguier,"M.
              le Chancelier,M. le
              Chancelier,Monsieur le Chancelier,M. le Chancelier,Seguier"
PieterAertsen,Pierre le Long
PieterBrueghelDeOude,"PIERRE
                  BRUGLE,Pierre Bruneghel,Breugle"
PieterClaeszSoutman,Soutmans
PieterCoeckeVanAelst,"Pierre Cocuek,PIERRE KOUC,Pierre Kouc"
PieterCorneliszVanRijck,PIERRE CORNEILLE DERYK
PieterDeJodeI,"Pietre de Jode,Pierre de Jode,Pierre Jode"
PieterLastman,Lesman
PieterPourbus,"Pierre Porbus de Bruges,PIERRE"
PieterSaenredam,Saenredam
PieterVanLaer,"PIERRE DE
                  LAER,BAMNBOCHE,Bamboche,Bambozo"
PieterVanMol,"le Vanmol,Van-Mol"
PieterVanVeen,Pierre
PieterVlerick,"Pierre
              Udalric"
PietroAccolti,"Piettro
              Accolti,PIETRO ACCOLTI,Pietro Accolti,Pietro Acolti,Accolti,ACCOLTI,PIETRO"
PietroAldobrandini,"Cardinal
              Aldobrandin,Cardinal Aldobrandin"
PietroAntonioLonati,Pietro Antonio
PietroAretino,"Pierre Aretino,PIETRO ARETINO,P. Aretino,l'Aretin,Aretin"
PietroBartoli,"Pietro Bartoli,Bartoli,io"
PietroBembo,"Cardinal
              Bembo,Cardinal Bembo,Pietro Bembo,le Bembo,Bembo"
PietroBuonaccorsi,"Perrin del
              Vague,del
              Vaga,ce celebre Peintre,Perrin del Vague,Pierino del Vago,Perin del Vague,Perrin del Vaga,PERRIN DEL VAGA,Perino del Vaga,Perin del Vaga,PERIM DU VAGUE,Buonacorsi,Perin del,del Vaga,Perrin 3,Perrin,Perin,Vaga,Vago"
PietroCapocci,Cardinal Capotio
PietroCataneo,"Pietro Cattaneo,Cataneo,Cutaneo"
PietroCavallini,"PIETRO
              CAVALLINI,Piettro Cavallini,Pietro Cavallini,PIETRO CAVALLINI,Pierre Cavalini,Cavallini"
PietroDaSalo,Pierre
PietroDarica,"PIERO DARICA,P."
PietroDeNatali,"P. de Natalibus,Monsieur Lane"
PietroFacchetti,Pietro Facchetti
PietroLorenzetti,"PIETRO
                  LAURATI,PIETRO LAURATI,Pietro Laurati,Laurati"
PietroMariaCanepario,Pietro Maria Canepario da Crema
PietroMariaMarchetti,"Pietro Maria Marchetti
               Fratelli"
PietroOrseolo,Pierre Orseole
PietroPaoloOlivieri,"Pietro Paulo Olivieri,Pietro Paolo Olivieri"
PietroSantiBartoli,Piétro Santi
PietroTesta,"Piettro Testa,Pietre Teste,PIETRE TESTE"
PietroTorrigiano,"Torrigiano,Torriani"
Pindare,Pindaro
Pinturicchio,"BERNARDIN PINTURRICHIO,Pinturicchio Perrugin,Pinturrichio"
PippoSpano,Filippo Spano
Pireico,Pireico
PirroIViscontiBorromeo,Pirro Visconte
PirroLigorio,"Ce grand Dessinateur,Pirro Ligorio,Ligorio"
Pisanello,"VITTORE' PISANO,Pisanello"
Pisistrate,"Pisistrate le tyran,Pysistrato,Pisistrate"
PittacosDeMytilene,Pittaco
Platon,"Platone,Platon,Plato"
Pline,"Plinio,Pline,Plin"
PlineLeJeune,Plinio
Plotin,Plotino
Plotine,Plotine
Plutarque,"Plutarcho,Plurarque,Plutarque,Plutarco"
Pluton,"Plutone,Pluton"
Polemon,Polemone
PolidoroDaCaravaggio,"Polidore de
              Caravage,Polydore de
            Caravage,Polidor de
            Caravage,Polidoro Caldara da Caravagio,Polidore, Caldare de Carvage,POLIDORE de Caravaggio,Polidoro da Caravaggio,Polidore de Caravagio,Polidore de Carravage,POLIDORE DE CARAVAGE,Polidore de Caravage,Polydore de Caravage,Polidore Caravage,cet habile homme,Polydore,Pulidoro,POLIDORE,Polidore,Polidoro"
Pollux,"Polluce,Pollux,Polux"
Polybe,"Polibio,Polybio,Polybe"
Polyclete,"Policletes,Policléte,Polycléte,Policleto,Policlete,Polyclete"
Polydore,"Prince Polidore,Polydore,Polidoro,Polidore"
Polygnote,"Polignote de,Polignote,Polignoto,Poliglote"
Polynice,Polinice
Polypheme,"Poliphemo,Polifemo"
Pomone,"Pomonna,Pomona"
Pompee,"Pompeio,Pompée,Pompeo"
PompeoColonna,Cardinal Colonne
PompeoLeoni,"Pompée Leoni,Pompeo Leoni"
PompeoPedemonte,Pompeo Pedemonte
PomponioGaurico,"Pomponius Gauricues,Pomponius Gauricus,Pomponio Gaurico,Pomponii Gaurici,Pomponius,Gauricus"
PomponioVecellio,Pomponio
PomponiusMela,"Pompone Mela,Pomponio,Mela"
PoncePilate,Pilate
Pontormo,"Giacomo d'a Pontormo,JACQUES DE PONTORME,Jacques de Puntorme,Iacopo da Pontormo,Iacopo da Pontorno,Puntorme,Pontorno,Pontorme,Jacob 5"
Pordenone,"JEAN-ANTOINE
                  REGILLO,Jean Antoine Licinio,Pordonone,Prodonone,Pordenone,PORDENON,Pordemon,Pordénon,Pordenon,Regillo"
Porfirius,Porfirio
Porsenna,"Ce Prince,Porcenna,Porsena"
Portia,Portia
Posidonios,Possidonio
Praxitele,"Praxitelles,Praxiteles,Prassitele,Praxitelle,Praxitéle,Praxitele,Prasitele"
Priam,Priamo
PrincesseEurope,Europe
Procaccini,"les
              Proccaoines"
Proclus,Proclo
Promethee,"Promethée,Promethée,Figlio di,Prometheo,Prometeo"
Properce,"Propertio,Properce"
ProperziaDeRossi,cette illustre fille
Proserpine,"Proserpina,Proserpine"
ProsperoFontana,"Prospero Fontana,Prosper Fontaine,Prosper Fontana,Prospero,Fontana"
ProsperoVisconti,Prospero Visconti
Protagoras,Protagora
Protee,Prothée
Protogene,"l'antico pittore da Cauno,Protogene da Cauno,Protogéne,Prothogene,Protogenes,Protogeni,Protogene,Protegene,PROTOGENE,Protogine,Protogéne"
Proxenidas,"Proxenidas,Proxenide"
PrudentiaVanDiependale,"Prudence Profondanale,Prudenza"
Psammetique,"Roy Psammaticus,Psammetique"
PseudoNechepsos,Necepse
PseudoPetosiris,Petosire
Psyche,"Phiché,Psiché,Psiche"
Ptolemee,"Ptolomée,Tollomeo,Ptolomeo,Ptolemée,Tolomei,Tolomeo"
PubliusCorneliusDolabella,Dolobella
PubliusDeciusMusI,le pere
PubliusDeciusMusII,le fils
PubliusDeciusMusIII,le nepveu
PubliusValeriusPublicola,"Luce Valere,Publicola,Valerio"
Pulcherie,Pulcherie
Pygmalion,"ce grand Prince,Pigmalione,Pigmaleone,Pigmalion,ce Roi"
Pymandre,Pymandre
PyrameEtThisbe,"Piramo,Tisbe"
Pyrgotele,Pyrgotéle
Pyrrhon,"Pirrhone,Pyrron,Pirrho,Pirro,Piron"
PyrrhusI,"Pyrrhus,Pirro,Pyrus"
Pythagore,"Pythagoras,Pittagora,Pythagora,Pythagore,Pithagore,Pytagore,Pitagora"
Pytheas,Pithius
PytheosdePriene,Pithio Architetto
Pytis,Pytis
QuentinVarin,VARIN
QuinteCurce,"Quinte Claude,Quinte Curse,Quinte-Curse,Quinte Curce,Curtio"
QuintenMetsys,"QUINTIN
                MESSIS,Quintin 1,Quintin"
Quintilien,"Quintiliano,Quintilien,Maître,Auteur"
QuintusAureliusSymmaque,Simaco
QuintusClaudiusQuadrigus,"Quinto
              Claudio"
QuintusEnnius,"Ennius,Ennio"
QuintusFabiusMaximusRullianus,Quintus Fabius Rutilien
QuintusFabiusMaximusVerrucosus,"Fabius Maximus,F.Maximus,Fabius"
QuintusLutatiusCatulus,Catulo
QuintusPedius,"Quintus, Pedius,Quinto Pedio,Q Podius"
QuintusPediusPeintre,"ce jeune homme,Q Podius,Pedius"
QuintusRoscius,Roscius
Quirinus,Quirino
Rachel,"Rachele,Rachel"
RafaelleBorghini,"Raffaello Borghini,Borghini"
RaffaeleRegio,RAPHAEL D'A REGIO
RaffaeleSansoniRiario,Cardinal de saint Grégoire
RaffaelleSoprani,"Raphaël Soprani,Soprani"
RaffaellinoDelColle,Rafaël
RaffaelloDaMontelupo,Raffaello da Monte Lupo
RaffaelloGuidi,Raphael Guidi
RanuccioFarnese,"Cardinale Santo
                     Angelo"
RanuccioIFarnese,Duc Ranuccio
RanuccioTomassoni,Tomassin
Raphael,"Raffaello Sancio da Urbino,RAPHAEL SANSIO D'URBIN,Raphaël Sanzio d'Urbin,RAPHAEL SANSIO d'URBIN,Raphaël Sansio d'Urbin,Raphaël Sancio d'Urbin,Rafaël Santio d'Urbin,cet excelent Peintre,cet admirable homme,RAFFAELLO DA URBINO,cet homme illustre,cet illustre Eleve,l'Illustre d'Urbin,Rafaello di Urbino,Raffaello d'Urbino,ce fameux Peintre,Raffaello Santio,ce grand Peintre,Raffael d'Urbino,Raphaeli Sanctio,Raphaël d'Urbain,Rafael d'Urbino,Rafaello Sancio,Raphael d'Urbin,Rafaël d'Urbain,Rafaelli Santio,Raphaël d'Urbin,RAPHAEL d'URBIN,RAPHAEL D'URBIN,Raphaël Santio,Raphaël Santio,ce grand homme,RAPHAEL SANSIO,Raphael Durbin,Rafaël d'Urbin,Raphaël Sansio,Raffael Sanzio,Rafael d'Urbin,RAPHAEL SANZIO,Raphael Urbin,Ce rare homme,Rafaël Sanzio,Rafael Urbino,ce rare homme,Raffaello da,Rafaelle da,Raphaelle,Raffaello,Raphaëls,Rafaelle,Raphaël,Rafaelli,Rafaello,Raphaël,RAPHAËL,Rafaeli,RAPHAEL,Raphael,Rafaele,Sanzio,Rafaël,Rafael,Santio,R. S."
RaphaelArchange,"Ange Raphael,Rafaello,Rafaele"
RaphaelSadeler,"Raphaël,Raphael,Rafaël"
RaphaelTrichetDuFresne,"RAFAELLE TRICHET DU FRESNE,RAFAELLE TRICHET DU,Monsieur du Fresne,RAFAELLE DU FRESNE,M. Dufresne"
RaymondLafage,"La Fage,Lafage"
Rembrandt,"REMBRANT VANREIN,Rimbrant,Rembrant,Rembrans"
RemeeVanLeemput,Remy
Remma,Remma
Remus,Remus
RemyVuibert,Remy
ReneAnjou,René de Sicile
ReneBoyvin,René
ReneDescartes,Descartes
ReneDuguay,Monsieurs du Guet
Rhadamanthe,Radamante
Rhampsinit,Rhampsinite
Rhodope,"Rhodopé de Thrace,Rodope"
RichardTaurigny,"Ricciardo Taurino da Roano di Normandia,Richard Taurin"
RidolfoDelGhirlandaio,"Rodolphe Delghirlandaio,Rodolphe"
RinaldoMantovano,"Rinaldo Mantovano,Rinaldi"
RobertDeLenoncourt,"Reverendissime de Lenoncourt,Cardinal de Lenoncourt,CARDINAL DE LENONCOURT,cardinal de Lenoncourt"
RobertFludd,Robert Flud
RobertII,Roi Robert
RobertINaples,"ce genereux Roi,Roberto,Robert"
RobertNanteuil,Nanteuil
RobertRivaudeau,Robert Rivaudeau
RobertVauquer,Robert Vauquer
RobertoDaMontevarchi,le Monte
RobertoStrozzi,Robert Strozzi
RodolpheII,"Empereur
              Rodolphe,Ridolfo secondo imperatore,Ridolfo II imperatore,Empereur Rodolphe,Arciduca Ridolfo,Rodolphe,Empereur"
RoelandtSavery,"ROLAND SAVERY,Roland Savery,Roland Savary,Saveri"
RogerDePiles,"Monsieur de Piles,sieur de Piles,de Piles,De Piles,L'Auteur,DE PILES,de Pile,Depiles"
RogierVanDerWeyden,"Roger Vanderverden,Roger de Bruges,Roger"
RoisMages,"i tre Magi,tre Magi"
RolandFreartDeChambray,"Monsieur de Chambray,signor di Ciambre,ROLANDO FREART,DE CHAMBRAY,De Chambray,Chambray"
Romanino,"Gerôme Romanino,le Romanini,Gerôme,Romano"
RomanoAlberti,"Romano Alberti,io segretario,Segretario,Secretario,io,me"
Romulus,"Romulus,Romule,Romolo,Romulo"
RossoFiorentino,"Maître
              Roux,Maître Rousse,Maestri Rossi,MAISTRE ROUX,Maître Roux,ce Peintre,du Rosso,le Rosso,LE ROSSO,il Rosso,du Roux,le Roux,Le Roux,Rosso,Le"
Roxane,Roxane
RuggieroDeRuggieri,Roger de Bologne
RupertDuRhin,Prince Robert
Sadeler,"les
              Sadelers,les Sadelers,Sadelers"
SaintAmbroise,"Sant' Ambrogio,S. Ambrogio,Ambrogio,Ambrosio"
SaintAndre,"sainct André,Sant'Andrea,S. Andrea"
SaintAntoine,"saint Antoine,Saint Antoine,Sant'Antonio"
SaintAntoineDePadoue,Sant'Antonio
SaintApollinaire,Sant'Apollinare
SaintAthanase,Sant'Atanasio
SaintAugustin,"Saint
              Augustin,Augustino Beato,Sant'Agostino.,saint Augustin,Saint Augustin,Sant’Agostino,Sant'Agostino,S. Augustino,S. Augustin,Augustino"
SaintBasile,"Saint Basile,S. Basile,S. Basil"
SaintChristophe,Saint Cristofle
SaintCome,"saint Côme,Saint Côme"
SaintCrisant,San Grisante
SaintDamien,"Saint Damien,saint Damien"
SaintEtienne,"Sainct Estienne,saint Etienne,Saint Etienne,S. Estienne,Stefano"
SaintFidele,San Fedele
SaintFrancois,"Santi Francesco,santo Francesco,saint Francois,Saint François,San Francesco,S. Francesco,S. François"
SaintGall,"Saint
              Gal"
SaintGeorges,"Sainct George,saint Georges,santo Georgio,Saint George,saint George,SAINT GEORGE,San Giorgio,S. Giorgio,S. George.,S. George,Saint"
SaintGregoireDeNysse,"saint Gregoire de Nisse,Saint Grégoire de Nice,Gregroire de Nice,Saint Gregoire"
SaintJacquesMajeur,"Sainct Jacques le Majeur,S. Jacques le Majeur,saint Jacques,Saint Jaques,Giacomo"
SaintJacquesMineur,le Mineur
SaintJean,"Saint
            Jean,Solitario di Patmos,Santo Giovanni,San Giovanni,Sainct Jean,S. Giovanni,saint Jean,Saint Jean,Giovanni,S. Jean"
SaintJeanBaptiste,"Saint
              Jean-Baptiste,San Giovanni Evangelista,Sainct Jean Baptiste,Saint Jean-Baptiste,Saint Jean Baptiste,saint Jean Batiste,S. Jean Baptiste,Giov. Battista,sainct Jean,S. Jean"
SaintJerome,"Saint
              Jerôme,Sainct Hierosme,saint Hierosme,Saint Jerôme,San Girolamo,S. Girolamo,S. Hierosme"
SaintLaurent,"Sainct Laurens,Sainct Laurent,Santi Lorenzo,San Lorenzo,S. Laurent,S. Lorenzo"
SaintLuc,"San Luca evangelista,Sainct Luc,saint Luc,Saint Luc,san Luca,San Luca,S. Luca,S. Luc,S.Luc"
SaintMarc,"saint Marc,Saint Marc,San Marco,S. Marco"
SaintMartin,"Sainct Martin,Martino"
SaintMartine,Santa Martina
SaintMatthieu,"San Matteo,S. Matieu,S.Matteo"
SaintMaurice,saint Maurice
SaintMichel,"San Michelangelo,Agnolo Michele,Sainct Michel,Saint Michel,San Michele"
SaintPaul,"Paolo apostolo,Paulo Apostolo,Paolo Apostolo,Sainct Paul,saint Paul,Saint Paul,San Paulo,S. Paulo,S.Paolo,S. Paul,Paulo,Paolo"
SaintPierre,"Saint
                Pierre,Saint
              Pierre,San Pietro Apostolo,Pietro Apostolo,Sainct Pierre,saint Pierre,Saint Pierre,San Pietro,S. Pietro,S. Pierre,Pietro"
SaintPotit,"Sancti Potiti,S. Potito"
SaintRemi,San Remigio
SaintRoch,"Sainct Roch,Santo Roco"
SaintSatyr,Sainct Satyre
SaintSebastien,"Saint
                Sebastien,Santissimo Sebastiano,Saint Sebastien,San Sebastiano"
SaintTheodore,Saint Teodore
SaintThomas,"saint Thomas d'Aquin,sainct Thomas,Saint Thomas,S.Thomaso,ce Saint,Tomaso"
SainteAgathe,Agate
SainteAnne,"saincte Anne,Saincte Anne,Sant'Anna"
SainteApolline,Appolonie
SainteBarbe,"Saincte Barbe,sainte Barbe"
SainteBrigitteDeSuede,Sainte Brigitte
SainteCatherine,"Saincte Catherine,Sainte Catherine,sainte Catherine,Santa Caterina,Catherine"
SainteCatherineDeSienne,"Sainte Catherine de Sienne,cette Sainte"
SainteCecile,"Sainte
              Cécile,Saincte Cecile,Santa Cecilia,sainte Cecile,Ste. Cecille"
SainteConstance,Constance
SainteElisabeth,"Saincte Elizabeth,sainte Elizabeth"
SainteFelicite,"Saincte Felicité,Sainte Felicite"
SainteHelene,"saincte
              Heleine,Sainte Heleine,Reine Héléne,Sant'Elena,Elena"
SainteJustine,Saincte Justine
SainteMarguerite,Saincte Marguerite
SainteMarieEgyptienne,"Saincte Marie Egyptienne,Saincte"
SainteVeronique,"Santa Veronica Vergine,Veronica"
Salluste,"Salustio,Saluste"
Salmonée,Salmoneo
Salomon,"Salamone,Salomone,Salomon"
SalomonDeBrosse,de Brosse
SalvatorRosa,Salvator Rose
Samson,Sansone
SamuelMarolois,"le Marolois,Marolois"
SandroBotticelli,"Sandro di Boticello,Sandro Botticello,SANDRO BOTTICELLO,Sandro Boticello"
Sango,Sango
SantAmbroise,Sant'Ambrosio
SantaDaria,Santa Daria
Santi,Santi
SantiGucci,Santi della Cammilla
SantidiTito,Santi Titi
Sappho,Sapho
Sarapis,"Serapis,Serapi"
Sardanapale,Sardanapale
Sasabassar,Sasabassar
