xml:id,forename,surname,addName,role,trait_texts,birth_date,birth_place,death_date,death_place,nationality,works,ulan,bnf,viaf,isni,vat,wikidata
EuropaAnguissola,Europa,Anguissola,Europe Angosciola,peintre italienne,"One of six sisters from a noble family of Cremona who were painters. Europa executed a portrait of their mother (untraced), according to Giorgio Vasari, a 16th-century biographer of artists, and she signed the ""Calling of Saints Andrew and Peter"" (Vidiceto, Parrocchiale).",1600-01-01,Crémone,1600-01-01,Italie,duché de Milan,,,,,,,
LuciaAnguissola,Lucia,Anguissola,Lucie Angosciola,peintre italienne,"One of six sisters who were artists. The sisters were from a noble family in Cremona. The family was visited by Giorgio Vasari, a 16th-century biographer of artists, after Lucia's death, and he wrote about her family and her art. Her primary works seem to have been portraits. She may have died in 1565, certainly before 1568.",1536-01-01,Cremona,1565-01-01,Cremona,duché de Milan,,,,,,,
SofonisbaAnguissola,Sofonisba,Anguissola,Sofonisbe Aigosciola; Sofonisbe,peintre italienne,"One of six sisters who were artists. The sisters were from a noble family in Cremona. They were visited by and written about by Giorgio Vasari, a 16th-century biographer of artists. Vasari seemed particularly taken with the talents of Sofonisba over the other sisters. Most of her remaining work are portraits, many are self-portraits. She was an attendant in the court at Madrid. She married the nobleman Fabrizio de Moncada, brother of the Viceroy of Sicily, Francesco II, and settled in Palermo, Sicily. In 1584, after his death, she married the Genoese nobleman Orazio Lomellino and moved to Genoa. Comment on works: Portraits",1535-00-00,Cremona,1625-11-16,Palermo,Crémone,,,,,,,
CharlesIAnjou,"Charles I, d'",Anjou,Charles Ier; Charles d’Anjou; Charles I,roi de Naples et de Sicile,personnalité politique | Roi de Naples,1226-03-21,Paris,1285-01-07,Foggia,France,,,,,,,
CharlesCalabre,"Charles, d'",Anjou,Duc de Calabre; Charles de Calabre,duc de Calabre,aristocrate | Duc de Calabre,1298-05-28,Naples,1328-11-09,Naples,,,,,,,,
ReneAnjou,René,Anjou,René d’Anjou; René de Sicile,"roi de Naples, duc d'Anjou et de Lorraine, comte de Provence, écrivain et mécène","monarque, poète ou poétesse, personnalité politique | dit le Bon Roi René Roi titulaire de Jérusalem de 1435 à 1480.",1409-01-16,Angers,1480-07-10,Aix-en-Provence,royaume de France,,,,,,,
SainteAnne,Anne,Anne,Anne; Saincte Anne; saincte Anne; Sant'Anna,mère de Marie de Nazareth,femme au foyer,0055-00-00,Bethléem,0012-00-00,Nazareth,Rome antique,,,,,,,
MichelangeloAnselmi,Michelangelo,Anselmi,Michel Ange Anselmi,peintre italien,Born in either Siena or Lucca. Comment on works: Religious | dit aussi lo Scalabrino,1492-01-01,Toscana,1556-01-01,Parma,Italie,,,,,,,
SegniaAntignano,Segna d',Antignano,Segnia d’Antignano,peintre,,,,,,,,,,,,,
Antigonus,,Antigonus,Antigonus; Antigono,,,,,,,,,,,,,,
Antinous,Antinoüs,Antinoüs,Antinoüs; Antinous,favori et amant de l'empereur romain Hadrien (vers 111-vers 130),favori,0111-00-00,Bolu,0130-10-00,Nil,Rome antique,,,,,,,
SainteMarguerite,Marguerite d',Antioche,Marguerite d'Antioche; Saincte Marguerite,martyre et sainte chrétienne,mémorialiste,0292-00-00,Antioche de Pisidie,0307-00-00,Antioche de Pisidie,,,,,,,,
Antiochos,Antiochos,Antiochos,père de Séleucos Ier,père de Séleucos Ier,militaire | Père de Séleucos Ier,0400-00-00,Orestide,0400-00-00,N/A,,,,,,,,
Antiphile,Antiphilos,Antiphile,Antiphilos; Antiphilus; Antiphile; Antifolo; Anphile,peintre de la Grèce antique,artiste peintre,0400-01-01,Égypte,0360-00-00,N/A,,,,,,,,
Antisthene,Antisthène,Antisthène le Corroyeur,Antisthène; Antistene le Corroyeur,philosophe antique,philosophe,0445-00-00,Le Pirée,0365-01-01,Athènes,Athènes,,,,,,,
MarcAntoine,Marc Antoine,Antoine,Marc Antoine; Marc Antonin,"triumvir, homme d'État romain","homme politique de la Rome antique, militaire romain",0083-01-14,Rome,0030-08-01,Alexandrie,Rome antique,,,,,,,
Antee,Antée,Antée,Antée; Anteo,personnage légendaire des mythologies grecque et berbère,"roi | géant, fils de Poséidon",,N/A,,N/A,,,,,,,,
Apama,Apama,Apama,épouse de Séleucos Ier,souveraine du royaume séleucide,consort | épouse de Séleucos Ier,0400-01-01,N/A,,N/A,,,,,,,,
Apaturius,,Apaturius,Apaturio,,,,,,,,,,,,,,
Apelle,Apelle,Apelle,Apelle; Appelles; Apellés; Appellés; Appelle; Apellés; Apelles; APELLE; Apelli; Apele,peintre grec de l'Antiquité,"artiste peintre, écrivain ou écrivaine",0370-00-00,Colophon,0306-00-00,Kos,,,,,,,,
PetrusApianus,Petrus,Apianus,L'Ingolstadius; Inglo Stadio,astronome et mathématicien allemand,"mathématicien ou mathématicienne, astronome, cartographe, professeur ou professeure d'université, cosmographe, éditeur ou éditrice, géographe, imprimeur ou imprimeuse, éditeur ou éditrice | Aussi connu sous le nom de L'Ingolstadius.",1495-04-16,Leisnig,1552-04-21,Ingolstadt,électorat de Saxe,,,,,,,
Apollodore,Apollodore,Apollodore,Apollodore; Apollodore Athenien; Apollodoro Ateniese; Apollodoro; Apolodore,peintre athénien,artiste peintre,0500-01-01,Attique,0460-00-00,N/A,Athènes,,,,,,,
Apollon,Apollon,Apollon,Apolline; Apollo Pythien; Apollone; Apollon; Appollo; Apollo; Phæbus; Apolon; Febo,"dieu de la musique, de la poésie, des oracles et des épidémies dans la religion grecque antique et la mythologie grecque","Sauroctones, archer ou archère | Son équivalent romain serait Phébus (ou Phœbus). En italien, on trouve aussi la forme ""Apolline"".",,Délos,,N/A,,,,,,,,
Apollonius,,Apollonius,Appollonius; Apollonius,,,,,,,,,,,,,,
Appien,Appien,Appien,Appien; Appian Alexandrin; Appian,historien grec de l'époque romaine,"historien ou historienne, écrivain ou écrivaine, avocat ou avocate, fonctionnaire",0095-00-00,Alexandrie,0165-00-00,Rome,Rome antique,,,,,,,
Aquilon,Aquilon,Aquilon,Aquilon,"Dieu romain des vents du Nord, froids et violents",N/A,,N/A,,N/A,,,,,,,,
ThomasAquin,Thomas d',Aquin,Thomas d’Aquin; Saint Thomas d’Aquin,"religieux de l’ordre dominicain, théologien, philosophe, docteur de l'Église (1225-1274)","théologien ou théologienne, professeur, prêtre catholique de rite romain, philosophe, écrivain ou écrivaine, théologien catholique, frère, professeur de théologie",1225-01-25,Roccasecca,1274-03-07,abbaye de Fossanova,,,,,,,,
Arachne,Arachné,Arachné,Arachné; Aragne,"femme de la mythologie grecque qui excellait dans l'art du tissage, métamorphosée en araignée",tisserand,,N/A,,N/A,,,,,,,,
AlphonseV,Alphonse,Aragon,Alphonse V; Alphonse Roy de Naples; Alfonse premier; Roy Alfonse,"roi d'Aragon, de Valence, de Naples, de Sicile et de Sardaigne (1416–1458)","souverain, homme d'État | Roi de Naples sous le nom d'Alphonse Ier",1396-02-24,Medina del Campo,1458-06-27,Castello dell’ovo,couronne de Castille,,,,,,,
Arcadius,Arcadius,Arcadius,Flavius Arcadius; Arcadius,empereur romain d'Orient de 395 à 408,personnalité politique,0377-01-01,Hispanie,0408-05-01,Constantinople,Empire byzantin,,,,,,,
Archifrone,,Archifrone,Archifrone,,"D'après Lomazzo, Archifrone serait selon Strabon l'architecte ayant conçu le Temple d'Artémis d'Ephèse.",,,,,,,,,,,,
GiuseppeArchimboldo,Giuseppe,Archimboldo,Giuseppe Arcimboldi; Archimboldi; Arcimboldo; Arcimboldi,peintre Maniériste italien (1527–1593),N/A,1527-01-01,Milano,1593-07-11,Milano,duché de Milan,,,,,,,
Archimede,,Archimède,Archimède; Archimede; Archimedi,physicien et mathématicien grec de Sicile,"mathématicien ou mathématicienne, physicien ou physicienne, astronome, inventeur, ingénieur militaire, philosophe, ingénieur ou ingénieure",0287-00-00,Syracuse ancienne,0212-01-01,Syracuse ancienne,Syracuse ancienne,,,,,,,
Archite,,Archite,Archite,,,,,,,,,,,,,,
ArchelaosI,Archélaos,Archélaos Ier,Archélaos Ier de Macédoine; Archelaüs Roi de Macedoine; Archelaus,roi de Macédoine de la dynastie des Argéades,"roi, sportif ou sportive",0500-01-01,royaume de Macédoine,0399-01-01,royaume de Macédoine,royaume de Macédoine,,,,,,,
GaleazzoArconati,Galeazzo,Arconati,Galeazzo Arconati; Galeazzo Lonato,n/a,N/A,1580-00-00,Milan,1649-11-09,Milan,,,,,,,,
ArdicesDeCorinthe,Aridicès,Ardicès de Corinthe,Aridicès; Ardice de Corinthe; Ardices de Corinte; Ardice Corinthien; Ardice Corinthio; Ardice,peintre antique,artiste peintre,,Corinthe antique,,N/A,,,,,,,,
Arellius,,Arellius,N/A; Arellius,n/a,artiste peintre,,N/A,,N/A,Rome antique,,,,,,,
MarchionneAretino,Marchionne,Aretino,Marchione,n/a,architecte,1250-00-00,Arezzo,,N/A,,,,,,,,
PietroAretino,Pietro,Aretino,L'Arétin; Pierre Aretino; P. Aretino; l’Aretin; l'Aretin; Aretin,écrivain et dramaturge italien,N/A,1492-04-00,Arezzo,1556-10-21,Venezia,république de Venise,,,,,,,
SpinelloAretino,Spinello,Aretino,SPINELLO; Spinello,peintre italien,"Great-uncle of Niccolò Spinelli (1430-1514), medalist. Student of Nardo and probably student of Agnolo Gaddi (died 1396), painter. Comment on works: religious",1350-00-00,Arezzo,1410-03-14,Arezzo,Italie,,,,,,,
PellegrinoAretusi,Pellegrino,Aretusi,Pellegrin de Modéne; Pelegrino de Modene; PELLEGRIN DE MODENE; Pelegrin de Modene; Pellegrino da Modena,peintre italien,Comment on works: Religious,1460-01-01,Modène,1523-01-01,N/A,,,,,,,,
MargaritoArezzo,"Margarito, d'",Arezzo,Margaritoné; MARGARITONE,"artist, painter",Comment on works: religious,1240-01-01,Arezzo,1290-00-00,N/A,Italie,,,,,,,
Argellius,,Argellius,Argellius,,A écrit sur l'architecture selon Monier,,,,,,,,,,,,
Ariane,Ariane,Ariane,Ariane,personnage de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
JosephDArimathie,"Joseph, d’",Arimathie,Joseph d'Arimathie; Giuseppe d'Arimatìa; Joseph d'Arimathée; Joseph d’Arimathie,personnage du Nouveau Testament,législateur ou législatrice,0100-00-00,N/A,0100-00-00,N/A,,,,,,,,
LudovicoAriosto,Ludovico,Ariosto,Ariosto; Arioste,poète italien de la Renaissance,N/A | dit l'Arioste,1474-09-08,Reggio nell'Emilia,1533-07-06,Ferrara,,,,,,,,
AeliusAristide,Aelius,Aristide,Aelius Aristide; Aelian Aristide,écrivain et rhéteur grec de l'Antiquité,"écrivain ou écrivaine, philosophe",0117-11-26,Hadrianoi,0189-01-01,N/A,Rome antique,,,,,,,
Aristodeme,Artistodémé,Aristodème,Artistodémé; Aristodeme de Carie; Aristodeme,"personnage de la mythologie grecque, fille de Priam",N/A,,N/A,,N/A,,,,,,,,
Aristophane,,Aristophane,Aristophane,dramaturge grec antique,"auteur comique, dramaturge, poète ou poétesse, écrivain ou écrivaine",0448-00-00,Athènes,0386-01-01,Athènes,Athènes,,,,,,,
Aristote,Aristote,Aristote,Aristote; Aristotile; Aristorele; Aristotele,philosophe grec de l'Antiquité (384-322 av. J.-C.),"biologiste, cosmologiste, logicien ou logicienne, zoologiste, critique littéraire, mathématicien ou mathématicienne, éthicien ou éthicienne, épistémologue, philosophe politique, polymathe, philosophe du langage, écrivain ou écrivaine, philosophe, astronome, géographe, enseignant ou enseignante, tuteur ou tutrice, ontologiste, physicien ou physicienne, théologien ou théologienne, psychologue",0384-00-00,Stagire,0322-00-00,Chalcis,,,,,,,,
GeorgesDArmagnac,Georges d',Armagnac,Georges d'Armagnac; Cardinal d'Armainac,cardinal et diplomate français,"prêtre catholique, philosophe, diplomate, évêque catholique",1501-00-00,Gascogne,1585-07-10,Avignon,France,,,,,,,
GiovanniBattistiArmenini,Giovanni Battista Giovan Battista,Armenini,Giovan Battista Armellino; Giovanbattista Armelino; Gio. Battista Armellino; Gio. Battista Armenini; J. Armenini; Armenini; Armelino,"author, artist, writers, painter",N/A,1530-01-01,Faenza,1609-05-13,Faenza,,,,,,,,
LouisDArpajon,Louis d',Arpajon,Louis d’Arpajon; Monsieur le Viscomte d'Arpajou,général français,"diplomate, militaire | Comte puis Duc d'Arpajon de 1635 à 1679",1590-01-01,N/A,1679-04-01,Sévérac-le-Château,France,,,,,,,
Guariento,Guariento,Arpo,Guariento; Guerriero de Padoue,peintre italien,"He was the leading painter of his time in Padua and is first recorded there as a master in 1338. He also worked in Venice. Guariento was recorded in Padua in December 1367, but he had died by 22 September 1370. Comment on works: religious | Guerriero de Padoue chez Monier ?",1310-01-01,Piove di Sacco,1370-01-01,Padoue,,,,,,,,
Arrien,Arrien,Arrien,Arrien; Arrian,historien et écrivain grec du IIe siècle,"historien ou historienne, personnalité politique, philosophe, militaire, écrivain ou écrivaine",0089-01-01,Nicomédie,0175-01-01,Athènes,Rome antique,,,,,,,
ArsinoeII,Arsinoé,Arsinoé II,Arsinoé II; Arsinoe,"princesse macédonienne, fille de Ptolémée Ier",monarque,0316-01-01,Memphis,0270-01-01,Alexandrie,,,,,,,,
Artaxerxes,Artaxerxès,Artaxerxès,Artaxerxès Ier; Artaxerxes; Artaxerces; Artaxertes,roi achéménide,souverain,0500-01-01,N/A,0424-12-00,Suse,,,,,,,,
ArtaxiasI,Artaxias,Artaxias Ier,Artaxias Ier; Artaxes,roi d'Arménie,souverain,,N/A,0160-00-00,N/A,royaume d'Arménie,,,,,,,
ArtemiseI,Artémise,Artémise Iere,Artémise Ire; Reine Artemise; Artemisia; Artemise,satrape d'Halicarnasse,"personnalité politique, chef militaire",0500-00-00,Halicarnasse,0500-00-00,Éphèse,Empire achéménide,,,,,,,
Asclepios,Asclépios,Asclepios,Asclépios; Esculapio; Aesculape; Asclepio; Esculape,dieu gréco-romain de la médecine,N/A | Son équivalent romain serait Esculape.,,N/A,,N/A,,,,,,,,
Asclepiodore,,Asclépiodore,Asclepiodoro; Asclepiodore; Asclépiodore; Asclepidoro,,,,,,,,,,,,,,
AsiaNymphe,Asia,Asia,Asia; Nymphe Asie,Océanide de la mythologie grecque,N/A | Autre nom de Clymène ? Epouse du Titan Japet,,N/A,,N/A,,,,,,,,
TizianoAspetti,Tiziano,Aspetti,Titien de Padouë,sculpteur italien,dit Tiziano Minio Titien de Padouë chez Monier,1559-00-00,Padova,1606-01-01,Pisa,république de Venise,,,,,,,
SaintFrancois,François d',Assise,François d'Assise; Santi Francesco; santo Francesco; Saint François; saint Francois; San Francesco; S. Francesco; S. François,"saint catholique et fondateur de l'ordre franciscain, fin XIIe - début XIIIe siècle","poète ou poétesse, diacre catholique, écrivain religieux, écrivain ou écrivaine, prédicateur, missionnaire, clerc régulier, clerc catholique romain, fondateur ou fondatrice, pèlerin, théologien ou théologienne, mystique, fondateur d'ordre",1182-06-24,Assise,1226-10-03,Portioncule,,,,,,,,
Astaroth,Astaroth,Astaroth,Astaroth; Astarot,démon,N/A | déesse phénicienne,,N/A,,N/A,,,,,,,,
Astarte,Astarté,Astarté,Astarté; Astarthon,"déesse connue dans tout le Proche-Orient, de l'âge du bronze à l'Antiquité",N/A,,N/A,,N/A,,,,,,,,
Atalante,Atalante,Atalante,Atalante; Atalente,"personnage de la mythologie grecque, argonaute",N/A,,N/A,,N/A,,,,,,,,
Atargatis,Atargatis,Atargatis,Décerto; Atargate,ancienne divinité du nord de la Syrie,N/A | Divinité (assyrienne?) mentionnée par Lomazzo (Idea). On trouve aussi Dercéto chez les Grecs.,,N/A,,N/A,,,,,,,,
Athenodore,Athénodore,Athenodore,Athénodore; Athenodore,sculpteur grec,"sculpteur ou sculptrice, architecte",0100-00-00,Rhodes,0100-01-01,N/A,Rhodes,,,,,,,
Damon,"Damon, d'",Athènes,Damon le Musicien; Demone; Demon; Damon,théoricien de la musique antique,"personnalité politique, musicologue, théoricien ou théoricienne de la musique, philosophe",0450-00-00,Athènes,,N/A,Athènes,,,,,,,
GlyconAthenes,Glycon; d',Athènes,Glycon d'Athènes; Glicon d’Athénes; Glicon Atenien; Glicon Aténien,sculpteur grec,sculpteur ou sculptrice,0100-01-01,Athènes,0060-00-00,N/A,,,,,,,,
Metrodore,Metrodore d',Athènes,Métrodoros d'Athènes; Metrodoro; Metrodore,peintre et philosophe antique,"artiste peintre, philosophe",,N/A,,N/A,,,,,,,,
Philon,"Philon, d'",Athènes,Philon d’Athènes; Philon,architecte antique,architecte,0400-01-01,N/A,0360-00-00,N/A,Athènes,,,,,,,
Philostrate,"Philostrate, d'",Athènes,Philostrate d'Athènes; Philostrate; Filostrate; Filostrato,orateur et biographe romain de langue grecque du IIe siècle,"écrivain ou écrivaine, sophiste, orateur ou oratrice, philosophe",0170-01-01,Lemnos,0250-00-00,Athènes,Rome antique,,,,,,,
AttaleII,Attale,Attale II,Attale II Philadelphe; Attalus,roi de Pergame (220-138 av. J.-C.),personnalité politique,0220-01-01,N/A,0138-01-01,Pergame,,,,,,,,
IsottadegliAtti,"Isotta, degli",Atti,Isotta degli Atti,n/a,aristocrate | st une noble italienne du XVe siècle. Elle est la troisième épouse de Sigismond Malatesta.,1432-00-00,Rimini,1474-07-09,N/A,,,,,,,,
TitusAtticus,Titus Pomponius,Atticus,Atticus; Pomponius Atticus; Attique,"chevalier romain, ami et correspondant de Cicéron","écrivain ou écrivaine, philosophe, banquier, poète ou poétesse, historien romain de l'antiquité, annaliste, homme politique de la Rome antique",0109-00-00,Rome antique,0032-00-00,Rome,Rome antique,,,,,,,
Attila,Attila,Attila,Attila; Attilla,roi des Huns de 434 à 453,chef de tribu | Roi des Huns de 434 à 453,0395-00-00,N/A,0453-00-00,Pannonie,Empire hunnique,,,,,,,
Auguste,Auguste,Auguste,Auguste; Octavian Auguste; Cesare Augusto; Octavian Cesar; Auguste Cesar; Octavian; Octavien,premier empereur romain de 27 av. J.-C. à 14,"homme politique de la Rome antique, militaire romain",0063-00-00,Rome,0014-08-19,Nola,Rome antique,,,,,,,
AuluGelle,Aulu-Gelle,Aulu-Gelle,Aulu-Gelle; Aule Gelle; Gellio,grammairien et compilateur latin de la Rome antique,"écrivain ou écrivaine, juriste, grammairien, compilateur ou compilatrice, militaire, poète ou poétesse, philosophe",0123-00-00,Rome,0165-00-00,Rome,Rome antique,,,,,,,
Aurelien,Aurélien,Aurelien,Aurélien; Aurelien,empereur romain de 270 à 275,personnalité politique | Empereur romain de 270 à 275.,0214-09-09,Sirmium,0275-09-25,Çorlu,Rome antique,,,,,,,
CharlesDAutriche,Charles d',Autriche,Charles d'Autriche; Carlo principe di Spagna,"fils de Philippe II d'Espagne, prince de Asturies","N/A | Aussi connu sous le nom de ""don Carlos"".",1545-07-08,Valladolid,1568-07-24,Madrid,Espagne,,,,,,,
IsabelleClaireEugenieDAutriche,"Isabelle Claire Eugenie, D'",Autriche,InfanteIsabelle; l'lnfante Isabelle; Infante Isabelle,femme politique espagnole,personnalité politique,1566-10-12,Ségovie,1633-12-01,région métropolitaine de Bruxelles,Espagne,,,,,,,
JacopoAvanzi,Jacopo,Avanzi,Jacob d’Avanzi,peintre italien,"At least two painters of this name were recorded in Bologna, leading to confusion.",1350-00-00,Bologne,1416-01-21,N/A,,,,,,,,
Azarias,,Azarias,N/A; Azarias,n/a,cohen,,Terre d'Israël,,Terre d'Israël,royaume de Juda,,,,,,,
Baal,Baal,Baal,Baal,divinité du Proche-Orient,N/A | divinité de peuples sémitiques antiques,,N/A,,N/A,,,,,,,,
Bacchus,Bacchus,Bacchus,Bacchus; Dionisio; Bachus; Baccus; Denis; Bacco,dieu romain,N/A,,N/A,,N/A,,,,,,,,
DominiqueBachelier,Dominique,Bachelier,Dominique Bachelier,architecte français,N/A,1530-01-01,N/A,1594-01-01,N/A,France,,,,,,,
NicolasBachelier,Nicolas,Bachelier,Nicolas Bachelier; Bachillies; Bachelier; BAchelier,"maître-maçon, ingénieur, architecte, et sculpteur français",French wood-carver.,1487-01-01,Arras,1556-01-01,Toulouse,France,,,,,,,
SistoBadalocchio,Sisto,Badalocchio,Siste Badalocchi; Sisto Badalocchi,peintre et graveur italien (1585-1647),,1585-06-28,Parma,1647-01-01,Parme,Italie,,,,,,,
